Address,District/Arrondissement,Zipcode,Rent,Cost,Maintenance,Number of rooms,Size,Property Type,"Co-Living (1=Yes, 0=No)","Are Pets Allowed (1=Yes, 0=No)",Lease Duration (Months)
92 Boulevard Saint-Germain,16,7514,8768,3405130,150,1,1711,Villa,1,1,24
68 Rue du Faubourg Saint-Honoré,9,7503,2176,4970723,114,4,1284,Apartment,1,0,3
174 Boulevard Haussmann,18,7512,8774,3200719,34,3,663,Duplex,1,1,15
104 Rue de la République,13,7504,8457,1564198,144,4,1028,Villa,1,1,35
130 Avenue Montaigne,12,7507,1093,4295547,159,1,1443,Apartment,0,0,30
153 Rue de Rivoli,12,7520,1013,2114520,136,1,313,Villa,0,0,25
95 Avenue des Champs-Élysées,2,7518,3324,3953160,70,2,1755,Apartment,1,0,28
127 Rue du Faubourg Saint-Honoré,6,7511,9644,2008285,30,4,1616,Apartment,1,0,19
3 Rue de Rivoli,16,7518,3346,4071663,141,5,961,Duplex,1,0,12
65 Boulevard Haussmann,18,7516,4246,3452742,42,2,1000,Villa,0,1,23
135 Rue du Faubourg Saint-Honoré,6,7505,6737,731544,113,3,585,Apartment,1,0,14
99 Avenue Montaigne,5,7520,9801,4188015,168,3,1439,Apartment,0,0,14
147 Avenue des Champs-Élysées,16,7514,3944,803929,63,5,736,Apartment,0,0,32
185 Rue de la Paix,7,7517,3707,4961223,151,5,661,Villa,1,0,14
133 Boulevard Haussmann,6,7503,7189,3087269,200,3,1210,Duplex,0,0,34
18 Rue de Rivoli,3,7503,6065,4515798,99,5,1083,Apartment,1,0,20
45 Rue du Faubourg Saint-Honoré,13,7514,1622,4914876,86,3,1921,Apartment,0,0,19
163 Avenue des Champs-Élysées,6,7504,5849,120703,194,5,1481,Villa,0,0,14
123 Rue de la République,18,7514,5127,2553489,37,2,1032,Duplex,0,1,21
29 Rue de Rivoli,18,7502,1799,2052770,140,1,1910,Apartment,0,1,1
109 Rue de Vaugirard,20,7512,4347,3006112,172,2,1592,Duplex,1,1,35
138 Rue de Vaugirard,8,7517,7085,3082628,53,5,801,Villa,0,0,24
85 Rue de la République,2,7514,9466,3378792,145,3,1530,Apartment,0,0,12
77 Rue de la Paix,12,7511,4005,154033,117,2,1569,Apartment,0,1,28
137 Rue de la République,2,7502,7400,2750057,109,3,1172,Apartment,0,0,31
136 Rue de Vaugirard,19,7512,1858,1163264,191,4,1870,Villa,1,1,18
89 Boulevard Haussmann,20,7509,9650,837038,35,5,896,Apartment,0,0,11
170 Boulevard Saint-Germain,2,7508,7179,4494053,151,4,557,Villa,0,0,27
13 Rue de la République,19,7518,8111,1555862,82,2,1082,Villa,1,1,15
75 Rue de la République,1,7515,6714,4308904,93,1,1497,Apartment,0,0,4
189 Rue Saint-Honoré,20,7518,5916,4070250,96,4,937,Villa,1,0,4
183 Rue de la Paix,17,7520,3133,4771797,156,1,1969,Duplex,1,1,9
167 Rue du Faubourg Saint-Honoré,1,7502,6607,4477744,119,3,1489,Apartment,0,0,15
12 Rue de la Paix,5,7502,2657,3327944,85,1,1106,Duplex,1,1,7
21 Boulevard Saint-Germain,14,7502,6022,1470480,194,2,1012,Duplex,0,1,35
47 Avenue Montaigne,11,7516,5477,226312,124,4,1900,Villa,0,1,36
196 Rue Saint-Honoré,8,7501,7620,3611866,150,2,1004,Villa,1,1,8
15 Rue de la République,9,7512,9869,4947814,33,3,1359,Apartment,1,1,6
34 Boulevard Saint-Germain,9,7502,7383,1451032,162,4,1642,Apartment,0,1,1
20 Boulevard Haussmann,19,7516,5802,2593170,142,5,1786,Apartment,1,0,6
192 Rue de la Paix,8,7512,9223,1302037,161,1,1185,Apartment,1,1,3
130 Rue de Rivoli,4,7508,6439,3993966,123,4,1486,Villa,1,0,4
121 Boulevard Saint-Germain,8,7503,5034,184522,172,4,1497,Duplex,1,1,4
119 Avenue Montaigne,4,7511,7108,3938507,143,3,1876,Villa,1,1,34
164 Boulevard Saint-Germain,20,7516,1442,2163874,73,1,1169,Duplex,0,0,28
179 Boulevard Haussmann,8,7505,2112,373531,125,1,320,Villa,1,0,17
48 Rue de Vaugirard,3,7502,7714,2242607,108,2,899,Villa,1,1,19
9 Avenue Montaigne,16,7518,5854,3516996,190,1,1641,Duplex,1,0,2
33 Rue de la République,12,7505,8435,4500755,136,3,1115,Villa,1,1,15
135 Rue Saint-Honoré,20,7518,5729,3197680,158,4,363,Duplex,0,0,33
199 Rue de la Paix,9,7520,2499,3699642,119,1,390,Villa,0,0,15
104 Rue de Rivoli,9,7516,2395,1850696,80,2,1970,Villa,1,0,1
136 Rue de Rivoli,19,7506,1760,2084342,148,1,1062,Villa,0,1,34
57 Rue de la République,12,7506,3111,4678287,198,2,1737,Apartment,1,1,24
69 Rue Saint-Honoré,12,7513,4744,796168,114,1,890,Duplex,1,1,15
164 Rue Saint-Honoré,14,7502,1249,3984358,86,1,1780,Villa,0,0,29
141 Rue de Rivoli,7,7505,4536,4008122,62,4,1724,Apartment,0,1,21
137 Avenue Montaigne,9,7519,9567,533986,147,1,1874,Apartment,0,1,5
11 Rue de la République,14,7519,8574,2188860,90,4,1610,Villa,0,1,23
98 Rue du Faubourg Saint-Honoré,19,7517,1647,1350244,70,4,650,Apartment,0,1,1
121 Rue de la Paix,5,7504,1035,2770850,133,1,1402,Apartment,0,0,9
158 Rue de la Paix,11,7517,6053,1310401,58,4,1113,Villa,0,0,29
139 Rue de Vaugirard,4,7504,3106,948299,153,1,1558,Villa,1,0,9
165 Avenue Montaigne,7,7518,7135,4973666,177,5,1148,Duplex,0,0,3
192 Rue de la Paix,9,7507,3753,266020,91,1,1240,Apartment,1,0,29
41 Rue de la République,4,7504,1260,2461905,64,4,626,Villa,0,1,25
115 Boulevard Saint-Germain,14,7518,7547,3392056,144,3,1335,Duplex,1,1,16
133 Rue Saint-Honoré,9,7515,6669,4237069,143,2,644,Apartment,1,0,25
121 Rue de Vaugirard,3,7515,6728,827410,54,5,702,Apartment,0,1,24
179 Rue Saint-Honoré,9,7507,1119,1272045,113,5,811,Villa,1,1,16
152 Boulevard Haussmann,14,7504,4976,3836264,197,2,1537,Apartment,1,0,32
76 Boulevard Saint-Germain,10,7509,7391,1549357,57,2,1669,Apartment,1,0,2
102 Boulevard Haussmann,1,7503,3708,4479385,38,1,1799,Apartment,0,0,29
59 Boulevard Haussmann,19,7502,1329,3207229,166,4,510,Villa,0,1,11
197 Rue de Rivoli,9,7515,6137,3399589,135,2,1945,Villa,0,0,33
87 Rue du Faubourg Saint-Honoré,3,7513,6913,732704,178,1,987,Villa,0,1,9
3 Rue de la Paix,9,7510,7748,4915255,32,5,801,Duplex,0,0,11
72 Boulevard Saint-Germain,20,7519,3582,2303724,150,5,1835,Villa,1,0,32
144 Avenue Montaigne,15,7505,1307,2157918,167,1,787,Villa,0,1,6
95 Avenue des Champs-Élysées,19,7511,5650,873407,140,3,897,Apartment,0,0,13
70 Avenue Montaigne,2,7520,5261,3737220,81,3,1399,Apartment,0,0,19
156 Rue de Rivoli,2,7503,2081,3642947,101,2,1296,Duplex,1,1,15
113 Boulevard Saint-Germain,8,7505,7951,1848137,34,1,509,Apartment,0,0,5
113 Rue de Vaugirard,2,7502,8455,1471167,66,4,494,Villa,0,0,9
160 Rue de la Paix,13,7517,9197,3237619,154,1,1223,Apartment,0,1,16
177 Rue de Vaugirard,7,7513,6886,4893545,120,2,1837,Apartment,0,1,17
73 Boulevard Haussmann,7,7517,8614,2724978,147,2,1781,Villa,0,1,28
43 Rue de Vaugirard,4,7514,1711,3206409,31,2,1355,Duplex,0,1,25
119 Rue de la Paix,17,7502,9424,2934801,73,4,1488,Villa,0,0,19
198 Rue de Rivoli,16,7519,7563,3395247,194,1,1993,Duplex,0,0,25
106 Rue de la République,16,7515,2439,1715374,129,3,489,Villa,0,0,1
6 Boulevard Saint-Germain,8,7519,9238,1019552,55,4,1065,Duplex,0,1,11
94 Rue de la République,10,7505,1846,460013,177,3,1588,Apartment,1,0,30
73 Rue Saint-Honoré,1,7512,3797,2238464,64,5,1692,Apartment,1,0,12
38 Rue de la Paix,1,7505,7579,866753,113,1,514,Duplex,0,0,29
149 Rue Saint-Honoré,1,7507,9679,359636,197,4,1659,Villa,1,1,19
81 Avenue des Champs-Élysées,2,7516,2712,3353012,70,4,1977,Apartment,1,1,11
160 Rue de Vaugirard,3,7513,5920,2871058,139,1,1080,Villa,1,1,28
82 Rue de Vaugirard,4,7506,8883,4989592,94,5,1513,Duplex,1,0,31
194 Rue de Rivoli,11,7504,2101,3357090,115,3,1366,Apartment,1,1,33
80 Boulevard Haussmann,16,7501,9572,2924182,183,3,1526,Duplex,0,1,7
148 Rue de Rivoli,11,7510,9818,3041540,122,2,1157,Villa,0,1,7
180 Rue de Rivoli,12,7502,4854,4835040,139,4,359,Duplex,0,1,36
58 Rue du Faubourg Saint-Honoré,6,7513,2079,3720243,100,3,1094,Apartment,0,1,18
169 Rue de la République,12,7507,2901,3183561,112,4,1458,Apartment,0,0,30
15 Rue de Vaugirard,17,7520,7364,1499512,103,2,1250,Villa,1,0,4
127 Boulevard Haussmann,3,7506,8896,3417979,144,5,376,Apartment,1,0,34
142 Rue de la République,12,7502,6383,825911,71,1,1824,Villa,0,1,11
75 Rue de la Paix,5,7516,2513,2551217,53,4,1802,Villa,0,1,32
142 Rue de la République,9,7501,5773,421549,69,4,1118,Apartment,1,0,10
53 Rue Saint-Honoré,18,7519,4950,3015251,123,2,1812,Apartment,0,0,13
166 Avenue Montaigne,9,7513,8652,1592217,42,2,1409,Duplex,0,1,18
156 Avenue des Champs-Élysées,3,7516,6348,4596343,175,4,1619,Villa,0,0,27
7 Rue de la République,6,7512,4883,4940994,126,5,324,Apartment,0,0,36
118 Rue de la Paix,18,7520,8596,160706,39,1,560,Apartment,0,0,17
192 Rue du Faubourg Saint-Honoré,15,7516,2441,1440799,62,4,1737,Apartment,0,0,7
7 Boulevard Saint-Germain,12,7502,6040,4589261,159,4,448,Apartment,0,1,13
75 Avenue des Champs-Élysées,1,7517,2275,972943,74,2,1255,Duplex,1,1,30
76 Boulevard Haussmann,12,7501,2077,2994153,83,2,1740,Duplex,0,1,20
150 Rue de Rivoli,19,7507,7610,1660825,70,4,980,Apartment,1,1,20
74 Rue Saint-Honoré,4,7508,5625,2179045,101,1,1067,Duplex,1,0,3
117 Avenue des Champs-Élysées,6,7502,9798,774530,77,4,1244,Duplex,1,1,14
174 Avenue Montaigne,14,7519,8669,4730498,121,1,1126,Apartment,0,1,22
87 Avenue Montaigne,20,7516,8406,3423675,97,2,718,Apartment,1,1,11
129 Boulevard Saint-Germain,11,7519,3069,1341806,200,4,1137,Apartment,0,0,2
129 Rue Saint-Honoré,12,7513,3405,1625719,177,2,1796,Duplex,1,1,9
122 Boulevard Haussmann,5,7503,7514,2938241,137,3,1654,Apartment,0,0,34
131 Rue de la République,7,7512,1154,423452,126,1,1278,Villa,1,0,23
32 Boulevard Haussmann,17,7517,5708,1283770,57,3,1135,Villa,0,0,18
120 Rue de la République,9,7502,2685,224085,180,1,1777,Villa,0,1,28
116 Rue de la République,8,7506,4026,1920215,183,4,1491,Villa,1,1,29
150 Rue de la République,10,7519,6135,1556555,92,2,1820,Villa,0,0,11
141 Rue de Vaugirard,16,7502,1982,4737466,98,3,1391,Villa,0,1,24
32 Boulevard Haussmann,8,7517,5865,3712994,41,2,1469,Apartment,0,0,13
106 Rue de la Paix,1,7508,1817,3880497,149,5,1566,Apartment,1,0,29
48 Rue de la Paix,6,7504,1561,4281535,105,3,625,Villa,0,1,35
50 Boulevard Haussmann,1,7513,4214,3611515,97,1,775,Duplex,0,0,19
127 Boulevard Haussmann,15,7507,1727,4017402,60,1,1386,Apartment,0,1,22
127 Rue Saint-Honoré,15,7515,1715,3125620,182,4,854,Apartment,1,0,26
62 Boulevard Saint-Germain,15,7505,4377,1011472,50,5,315,Duplex,0,0,1
143 Rue de Rivoli,11,7512,4249,1195671,196,2,842,Apartment,1,1,30
131 Avenue des Champs-Élysées,6,7512,5533,118015,74,3,1520,Duplex,1,0,27
120 Rue de la République,3,7514,5102,1437378,51,3,388,Apartment,1,1,33
188 Rue de Vaugirard,1,7517,9896,154512,50,4,1764,Duplex,1,0,35
101 Rue de la Paix,5,7511,1761,1830092,134,4,479,Villa,1,0,15
169 Rue de la Paix,4,7503,4395,654258,63,4,1766,Duplex,1,1,32
110 Rue de Vaugirard,7,7504,5084,2710371,104,1,773,Duplex,0,0,8
128 Boulevard Haussmann,6,7502,6057,4888499,177,4,1476,Villa,0,1,35
94 Rue de Vaugirard,9,7511,4520,4263810,84,2,441,Apartment,1,1,13
134 Rue Saint-Honoré,6,7510,1637,2944710,160,3,439,Villa,0,1,36
180 Avenue Montaigne,20,7501,9877,4685504,159,5,811,Apartment,1,0,6
30 Rue Saint-Honoré,2,7516,1505,3444729,139,3,1523,Villa,1,1,20
175 Rue du Faubourg Saint-Honoré,18,7518,3311,1391599,132,4,1164,Villa,0,1,17
151 Rue de la Paix,15,7509,9916,4325263,45,5,495,Duplex,1,0,12
68 Rue de Vaugirard,11,7519,7843,3748426,41,1,540,Duplex,1,0,34
149 Boulevard Haussmann,1,7504,6636,1258139,162,2,1281,Villa,0,0,25
30 Rue de Vaugirard,11,7510,5150,2744150,90,5,1563,Villa,1,0,36
124 Rue Saint-Honoré,19,7520,1239,1300110,157,4,1122,Apartment,0,1,1
163 Rue du Faubourg Saint-Honoré,11,7513,9670,3310991,195,5,701,Apartment,1,0,17
114 Avenue des Champs-Élysées,14,7520,8286,2384300,153,5,1423,Apartment,1,1,4
173 Boulevard Haussmann,15,7514,6565,3905510,119,2,696,Duplex,1,1,24
158 Avenue Montaigne,1,7515,7959,2244073,35,2,1164,Duplex,1,0,14
29 Rue de la République,20,7505,6729,1358777,61,3,1319,Villa,0,1,35
141 Rue de Vaugirard,20,7504,7460,563269,110,5,1406,Villa,0,0,11
93 Rue Saint-Honoré,11,7504,4558,555108,85,2,834,Duplex,1,1,16
19 Rue de la Paix,16,7505,5223,3609740,192,2,1348,Villa,0,0,35
153 Rue de la Paix,15,7504,5627,1305504,34,4,745,Duplex,1,0,17
93 Rue du Faubourg Saint-Honoré,19,7506,1748,3182223,74,4,1576,Duplex,0,1,20
194 Avenue des Champs-Élysées,20,7505,2288,2393157,89,5,460,Apartment,1,0,26
36 Rue de Vaugirard,1,7508,4134,1274244,38,4,365,Duplex,0,1,20
93 Rue du Faubourg Saint-Honoré,17,7518,1381,3612440,75,1,1174,Duplex,0,0,8
97 Rue de la Paix,14,7518,6996,4781714,172,2,991,Apartment,0,1,25
60 Rue du Faubourg Saint-Honoré,13,7509,5867,1862906,162,2,1410,Villa,0,0,26
183 Rue de Rivoli,1,7512,2463,3412264,197,3,1303,Duplex,1,1,25
90 Rue de la République,5,7517,7681,1355714,93,4,375,Duplex,0,0,7
78 Avenue des Champs-Élysées,18,7501,6174,4218066,134,4,815,Apartment,1,1,7
99 Boulevard Haussmann,3,7511,7008,1039369,148,3,1850,Apartment,0,1,36
