Address,Price (euros),Area (m2),Floor,Property_Type,Bedroom,Rooms,Num_people,Link
"Rue Pierre Lescot, 75001, Paris",2677,34,2,Apartment,2,2,2,https://wunderflats.com/en/furnished-apartment/authentic-parisian-charm-on-the-2nd-floor-34m/63c00385deba39664b987dbc?from=2024-08-06&dataLayerKey=rDPGZOP7SgjiuOPO0g_qz
"Rue Sainte-Croix de la Bretonnerie, 75004, Paris",2217,21,3,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/lovely-studio-in-le-marais/635a4dc97db3ad0560b740c1?from=2024-08-06&dataLayerKey=rDPGZOP7SgjiuOPO0g_qz
"Rue Cels, 75014, Paris",3200,47,1,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/studio-in-montparnasse/642d80cf3b3f0bddfa810bbe?from=2024-08-06&dataLayerKey=rDPGZOP7SgjiuOPO0g_qz
"Rue du Faubourg Saint-Martin, 75010, Paris",1450,19,2,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/lovely-little-charming-studio-in-the-10th-district/64b689ed3aa31351348b05cf?from=2024-08-06&dataLayerKey=rDPGZOP7SgjiuOPO0g_qz
"Rue du Caire, 75002, Paris",3100,40,4,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/1-bedroom-in-montorgueil/65aa988efa83e78b62ad3a32?from=2024-08-06&dataLayerKey=rDPGZOP7SgjiuOPO0g_qz
"Rue de l'Atlas, 75019, Paris",2333,42,4,Apartment,1,2,2,https://wunderflats.com/en/furnished-apartment/cozy-1-bedroom-haven-42m-apartment-on-the-4th-floor/64e72a5dfdce314ccbdee2e3?from=2024-08-06&dataLayerKey=rDPGZOP7SgjiuOPO0g_qz
"Boulevard Davout, 75020, Paris",2015,19,0,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/g/paris-davout-comfortable-studio-in-the-20th-district-of-the-capital/UCTp3SC90fCGqTvNSH-Sa?from=2024-08-06&dataLayerKey=rDPGZOP7SgjiuOPO0g_qz
"Rue Croix des Petits Champs, 75001, Paris",2297,30,6,Apartment,2,1,2,https://wunderflats.com/en/furnished-apartment/lovely-and-bright-suite-in-quiet-street-paris/63bfdc7bf5f8e1fb01b84c33?from=2024-08-06&dataLayerKey=rDPGZOP7SgjiuOPO0g_qz
"Rue Guy Môquet, 75017, Paris",2800,70,1,Apartment,3,3,5,https://wunderflats.com/en/furnished-apartment/new-and-quiet-home-near-school-paris/667fb903c43bb97f1ca098d3?from=2024-08-06&dataLayerKey=rDPGZOP7SgjiuOPO0g_qz
"Rue Caulaincourt, 75018, Paris",2222,49,2,Apartment,1,2,2,https://wunderflats.com/en/furnished-apartment/flat-very-close-to-the-basilique-du-sacre-coeur-de-montmartre-in-the-popular-lamarck-caulaincourt-district/65c9fbfff1135f2601ffd6dd?from=2024-08-06&dataLayerKey=rDPGZOP7SgjiuOPO0g_qz
"Rue de Tocqueville, 75017, Paris",2000,35,0,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/chic-parisian-retreat-modern-studio-in-the-heart-of-the-17th-arrondissement/65673e6a55e11c24a0852d7d?from=2024-08-06&dataLayerKey=rDPGZOP7SgjiuOPO0g_qz
"Rue de Crimée, 75019, Paris",1980,44,6,Apartment,NA,2,2,https://wunderflats.com/en/furnished-apartment/luxurious-all-inclusive-art-deco-apartment-fully-equipped-near-buttes-chaumont/66aa2c8a6403397f544e947f?from=2024-08-06&dataLayerKey=rDPGZOP7SgjiuOPO0g_qz
"Rue Sainte-Foy, 75002, Paris",2809,36,1,Apartment,2,2,4,https://wunderflats.com/en/furnished-apartment/tastefully-decorated-flat-in-the-heart-of-the-2nd-arrondissement/655c71d624cd93433fed241d?from=2024-08-06&dataLayerKey=rDPGZOP7SgjiuOPO0g_qz
"Rue de l'Atlas, 75019, Paris",2333,43,5,Apartment,1,2,2,https://wunderflats.com/en/furnished-apartment/buttes-chaumont-modern-and-stylish-1-br-apartment/64e745faeaf1b9a8937cb2c5?from=2024-08-06&dataLayerKey=rDPGZOP7SgjiuOPO0g_qz
"Rue Gérando, 75009, Paris",1429,14,2,Apartment,3,1,1,https://wunderflats.com/en/furnished-apartment/central-paris-studio-in-the-9th/66a39e9f5383393fdaf39abd?from=2024-08-06&dataLayerKey=rDPGZOP7SgjiuOPO0g_qz
"Rue Beautreillis, 75004, Paris",3600,60,3,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/wonderful-amazing-home-paris/66851e22cdbac926958447a6?from=2024-08-06&dataLayerKey=rDPGZOP7SgjiuOPO0g_qz
"Rue Gabriel Péri, 92120, Montrouge",3200,69,2,Apartment,3,3,5,https://wunderflats.com/en/furnished-apartment/quiet-and-wonderful-home-in-montrouge/65731e764ef356a8e8e21f64?from=2024-08-06&dataLayerKey=rDPGZOP7SgjiuOPO0g_qz
"Avenue de Breteuil, 75007, Paris",1390,20,7,Apartment,1,1,1,https://wunderflats.com/en/furnished-apartment/studio-meuble-etudiant/666eb47d3f143a77b94aa778?from=2024-08-06&dataLayerKey=rDPGZOP7SgjiuOPO0g_qz
"Rue Euler, 75008, Paris",2076,26,3,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/studio-26m-champs-elysees-etoile/63c65b465ead462dddf706e1?from=2024-08-06&dataLayerKey=rDPGZOP7SgjiuOPO0g_qz
"Rue de l'Abbé Groult, 75015, Paris",2850,37,0,Apartment,2,2,3,https://wunderflats.com/en/furnished-apartment/spacious-ncharmant-2-p-entierement-refait/66aff7bed528d22f49d5d0a8?from=2024-08-06&dataLayerKey=KqdPNSAwqjslMkJb9Y-dF
"Rue Basfroi, 75011, Paris",3000,59,1,Apartment,2,2,3,https://wunderflats.com/en/furnished-apartment/1-bedroom-in-bastille/6560d4e3718b1a1a6ef6a2c9?from=2024-08-06&dataLayerKey=KqdPNSAwqjslMkJb9Y-dF
"Rue Paul Dupont, 92110, Clichy",3000,61,4,Apartment,2,3,4,https://wunderflats.com/en/furnished-apartment/spacious-2-bedroom-apartment-with-balcony-and-elevator-access/651be38cb455c23e9a830ede?from=2024-08-06&dataLayerKey=KqdPNSAwqjslMkJb9Y-dF
"Rue Liancourt, 75014, Paris",1800,45,6,Apartment,1,2,2,https://wunderflats.com/en/furnished-apartment/flat-for-23-people-rue-liancourt/66728f500153663131c65fcc?from=2024-08-06&dataLayerKey=KqdPNSAwqjslMkJb9Y-dF
"Rue de Sèvres, 75006, Paris",6224,90,3,Apartment,4,4,4,https://wunderflats.com/en/furnished-apartment/artistic-charm-in-the-city-skyline-4-rooms-90m/63c164ccac8791f4e9b3304f?from=2024-08-06&dataLayerKey=KqdPNSAwqjslMkJb9Y-dF
"Rue d'Hauteville, 75010, Paris",3778,58,2,Apartment,3,3,5,https://wunderflats.com/en/furnished-apartment/great-apartment-near-grands-boulevards/63ce5e58bd734f66d745e94c?from=2024-08-06&dataLayerKey=KqdPNSAwqjslMkJb9Y-dF
"Rue de Grenelle, 75007, Paris",3238,45,0,Apartment,2,2,3,https://wunderflats.com/en/furnished-apartment/1-bedroom-in-saint-germain-des-pres/64e8f57eb7c44fc817bc7514?from=2024-08-06&dataLayerKey=KqdPNSAwqjslMkJb9Y-dF
"Rue Custine, 75018, Paris",1800,40,1,Apartment,1,2,2,https://wunderflats.com/en/furnished-apartment/charming-flat-in-montmartre/66859f9e7b8b4215c7c589b8?from=2024-08-06&dataLayerKey=KqdPNSAwqjslMkJb9Y-dF
"Rue Didot, 75014, Paris",1978,33,5,Apartment,1,2,2,https://wunderflats.com/en/furnished-apartment/two-room-apartment-with-balcony-in-plaisance-14th-arrondissement-paris/668d367fbb2fa2915ff4e5d3?from=2024-08-06&dataLayerKey=KqdPNSAwqjslMkJb9Y-dF
"Rue Bleue, 75009, Paris",4555,80,0,Apartment,2,3,3,https://wunderflats.com/en/furnished-apartment/modern-and-stylish-apartment-near-opera-and-grevin-museum-paris-9th/6639eb6866e8025bae88f370?from=2024-08-06&dataLayerKey=KqdPNSAwqjslMkJb9Y-dF
"Rue Leriche, 75015, Paris",2050,26,2,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/cosy-little-flat-in-vaugirard/62f520268902bfd4240cb274?from=2024-08-06&dataLayerKey=KqdPNSAwqjslMkJb9Y-dF
"Rue Chappe, 75018, Paris",2333,40,2,Apartment,1,2,4,https://wunderflats.com/en/furnished-apartment/amazing-aflat-montmartresacre-coeur/63c18521495d6e92b07a8561?from=2024-08-06&dataLayerKey=KqdPNSAwqjslMkJb9Y-dF
"Rue de Reuilly, 75012, Paris",2550,50,7,Apartment,3,3,6,https://wunderflats.com/en/furnished-apartment/beautiful-flat-with-balcony-and-view-12th-arrondissement-daumesnil-sector/65b67865384698e13f3e889e?from=2024-08-06&dataLayerKey=KqdPNSAwqjslMkJb9Y-dF
"Rue Montmartre, 75002, Paris",3399,38,1,Apartment,2,2,3,https://wunderflats.com/en/furnished-apartment/elegant-38m2-apartment-with-refined-design-in-the-sought-after-montorgueil-neighborhood/6439589c125dc31c4737088d?from=2024-08-06&dataLayerKey=KqdPNSAwqjslMkJb9Y-dF
"Rue Joseph Sansboeuf, 75008, Paris",3810,78,4,Apartment,2,1,3,https://wunderflats.com/en/furnished-apartment/sucre-2-rooms-in-madeleine-8-arr/6699269f2abfe5379118caad?from=2024-08-06&dataLayerKey=KqdPNSAwqjslMkJb9Y-dF
"Rue Guisarde, 75006, Paris",2149,52,1,Apartment,2,2,3,https://wunderflats.com/en/furnished-apartment/paris-coeur-saint-germain-standing/66abb282a060cc636a7c5716?from=2024-08-06&dataLayerKey=KqdPNSAwqjslMkJb9Y-dF
"Rue Nollet, 75017, Paris",2889,50,5,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/modern-5th-floor-apartment-with-elevator-access/668e706d5bba08e6d19e6e74?from=2024-08-06&dataLayerKey=KqdPNSAwqjslMkJb9Y-dF
"Rue de Montmorency, 75003, Paris",5064,70,5,Apartment,2,3,4,https://wunderflats.com/en/furnished-apartment/charming-three-room-apartment-in-the-heart-of-beaubourg-and-le-marais/6555f4b29fec5726d90918ea?from=2024-08-06&dataLayerKey=KqdPNSAwqjslMkJb9Y-dF
"Avenue de Breteuil, 75007, Paris",4300,50,5,Apartment,2,3,4,https://wunderflats.com/en/furnished-apartment/elegant-and-spacious-parisian-apartment-with-stunning-views-in-the-7th-district/64b933c2209c01535ab23fa3?from=2024-08-06&dataLayerKey=KqdPNSAwqjslMkJb9Y-dF
"Place Jussieu, 75005, Paris",3600,53,4,Apartment,2,2,3,https://wunderflats.com/en/furnished-apartment/1-bedroom-in-jardin-des-plantes/659d89a70ba27087e44f5df3?from=2024-08-06&dataLayerKey=KqdPNSAwqjslMkJb9Y-dF
"Rue de Meaux, 75019, Paris",1444,20,4,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/charming-studio-ideally-arranged-and-located-close-to-the-canal-st-martin-and-the-buttes-chaumont/63c7d8afa5612ed9d820e519?from=2024-08-06&dataLayerKey=KqdPNSAwqjslMkJb9Y-dF
"Rue du Général Roguet, 92110, Clichy",1595,33,3,Apartment,2,1,2,https://wunderflats.com/en/furnished-apartment/charming-studio-in-clichy/661e2ba5a86032a3f7b802c9?from=2024-08-06&dataLayerKey=KqdPNSAwqjslMkJb9Y-dF
"Avenue des Ternes, 75017, Paris",5730,100,1,Apartment,3,3,6,https://wunderflats.com/en/furnished-apartment/apt-climatise-luxury-champs-elysees/6675a6ca396974cc052ceb27?from=2024-08-06&dataLayerKey=KqdPNSAwqjslMkJb9Y-dF
"Rue Saint-Honoré, 75001, Paris",4740,52,1,Apartment,3,2,4,https://wunderflats.com/en/furnished-apartment/louvre-saint-honore-2-bedrooms/65ac2a47c73b994d4ebe6c63?from=2024-08-06&dataLayerKey=KqdPNSAwqjslMkJb9Y-dF
"Rue Moret, 75011, Paris",3710,73,4,Apartment,2,2,5,https://wunderflats.com/en/furnished-apartment/loft-of-73m-quartier-oberkampf-paris-11/66603c58b29e5c68c938962f?from=2024-08-06&dataLayerKey=KqdPNSAwqjslMkJb9Y-dF
"Rue de Nantes, 75019, Paris",1778,30,1,Apartment,1,2,2,https://wunderflats.com/en/furnished-apartment/charming-flat-in-paris-19th/6672bf26c548f7046d2b9f21?from=2024-08-06&dataLayerKey=KqdPNSAwqjslMkJb9Y-dF
"Rue Haxo, 75020, Paris",3100,89,8,Apartment,NA,1,4,https://wunderflats.com/en/furnished-apartment/cozy-modern-appartement/6591625785b3144ea21c8f9d?from=2024-08-06&dataLayerKey=KqdPNSAwqjslMkJb9Y-dF
"Rue du Parc Royal, 75003, Paris",3222,57,0,Apartment,2,2,4,https://wunderflats.com/en/furnished-apartment/beautiful-57m2-flat-with-exterior-on-the-ground-floor/653103347d2bc10f01080b9a?from=2024-08-06&dataLayerKey=KqdPNSAwqjslMkJb9Y-dF
"Rue de Sèvres, 75006, Paris",4453,55,4,Apartment,3,3,4,https://wunderflats.com/en/furnished-apartment/rental-furnished-flat-3-rooms-55m-quartier-latin/63c16180ac8791f4e9b326ec?from=2024-08-06&dataLayerKey=KqdPNSAwqjslMkJb9Y-dF
"Rue Clouet, 75015, Paris",1333,17,2,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/charming-studio-near-the-champs-de-mars/65649c2a52f8952695c2d862?from=2024-08-06&dataLayerKey=KqdPNSAwqjslMkJb9Y-dF
"Rue de l'Arc de Triomphe, 75017, Paris",2578,45,1,Apartment,1,2,2,https://wunderflats.com/en/furnished-apartment/45-m-two-room-apartment-in-the-ternes-district-17th-arrondissement-of-paris/668e73a79b11cea2711ce5ce?from=2024-08-06&dataLayerKey=c-gCQ5Ot8Ylf_iSGmZfFr
"Rue de Dunkerque, 75010, Paris",4241,65,0,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/mitma-1-bedroom-and-terrace-in-saint-vincent-de-paul-10-arr/669a7cf8f6db71d4daa334fd?from=2024-08-06&dataLayerKey=c-gCQ5Ot8Ylf_iSGmZfFr
"Rue des Bourdonnais, 75001, Paris",4250,84,1,Apartment,2,2,3,https://wunderflats.com/en/furnished-apartment/lisas-1-bedroom-and-terrace-in-the-louvre-district/664f421589b96cbb69b9df56?from=2024-08-06&dataLayerKey=c-gCQ5Ot8Ylf_iSGmZfFr
"Rue Feydeau, 75002, Paris",1917,22,3,Apartment,1,1,1,https://wunderflats.com/en/furnished-apartment/perfect-studio-in-popular-area/63bfee27f5f8e1fb01b89f05?from=2024-08-06&dataLayerKey=c-gCQ5Ot8Ylf_iSGmZfFr
"Rue de Thionville, 75019, Paris",1367,15,3,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/cosy-studio-view-on-the-canal-de-lourcq/63cacec9370f3b64763a5a15?from=2024-08-06&dataLayerKey=c-gCQ5Ot8Ylf_iSGmZfFr
"Rue d'Ouessant, 75015, Paris",3667,65,1,Apartment,3,3,6,https://wunderflats.com/en/furnished-apartment/welcome-home-charming-apartment-5-minutes-walk-from-champ-de-mars/660ffedf39dee026b31831dc?from=2024-08-06&dataLayerKey=c-gCQ5Ot8Ylf_iSGmZfFr
"Impasse Chartière, 75005, Paris",2390,50,4,Apartment,2,2,2,https://wunderflats.com/en/furnished-apartment/duplex-notre-dame/63fe149004c712cc2a8fdcac?from=2024-08-06&dataLayerKey=c-gCQ5Ot8Ylf_iSGmZfFr
"Rue du Landy, 93210, Saint-Denis",2900,60,4,Apartment,NA,3,5,https://wunderflats.com/en/furnished-apartment/cozy-and-awesome-appartement-close-to-park-saint-denis/65f0460db2bfd51014f5be1b?from=2024-08-06&dataLayerKey=c-gCQ5Ot8Ylf_iSGmZfFr
"Avenue de Wagram, 75017, Paris",2333,40,1,Apartment,1,2,2,https://wunderflats.com/en/furnished-apartment/beautiful-flat-in-the-17th-arrondissement-of-paris-avenue-de-wagram-near-the-arc-de-triomphe/63c674fb6b4544f3ecac044f?from=2024-08-06&dataLayerKey=c-gCQ5Ot8Ylf_iSGmZfFr
"Rue de Monttessuy, 75007, Paris",3600,42,1,Apartment,2,2,2,https://wunderflats.com/en/furnished-apartment/luxury-apartment-1-min-from-eiffel-tower/647b9f586fc60988f70b56c0?from=2024-08-06&dataLayerKey=c-gCQ5Ot8Ylf_iSGmZfFr
"Rue Boucry, 75018, Paris",2200,35,4,Apartment,NA,3,2,https://wunderflats.com/en/furnished-apartment/quiet-suite-great-view/64df41c19d56451d18eb6b62?from=2024-08-06&dataLayerKey=c-gCQ5Ot8Ylf_iSGmZfFr
"Rue Guy Môquet, 75017, Paris",1600,25,1,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/movely-studio-well-located/6645f49a88beeb7ae4645bf5?from=2024-08-06&dataLayerKey=c-gCQ5Ot8Ylf_iSGmZfFr
"Boulevard de Picpus, 75012, Paris",2778,50,10,Apartment,1,1,3,https://wunderflats.com/en/furnished-apartment/newly-renovated-flat-on-the-10th-floor-with-a-panoramic-view-bright-equipped-and-spacious/63c55a21207454cf33f71711?from=2024-08-06&dataLayerKey=c-gCQ5Ot8Ylf_iSGmZfFr
"Rue Berzélius, 75017, Paris",1556,9,2,Apartment,1,1,1,https://wunderflats.com/en/furnished-apartment/paris-17eme-charming-shared-apartment-with-private-bedroom/64c2740307061dceac0c3dd2?from=2024-08-06&dataLayerKey=c-gCQ5Ot8Ylf_iSGmZfFr
"Rue des Vignoles, 75020, Paris",2470,33,2,Apartment,1,2,2,https://wunderflats.com/en/furnished-apartment/stunning-1-bedroom-apartment-of-33m2-located-in-the-20th-arrondissement-of-paris/644653d83f1901c8b4a2e88d?from=2024-08-06&dataLayerKey=c-gCQ5Ot8Ylf_iSGmZfFr
"Boulevard Voltaire, 75011, Paris",2778,34,4,Apartment,1,2,2,https://wunderflats.com/en/furnished-apartment/very-nice-flat-completely-refurbished-and-decorated-with-taste-located-in-the-heart-of-the-11th-district-of-paris/63c928a160913690a0ea23fa?from=2024-08-06&dataLayerKey=c-gCQ5Ot8Ylf_iSGmZfFr
"Avenue de Saint-Mandé, 75012, Paris",2111,29,4,Apartment,1,2,2,https://wunderflats.com/en/furnished-apartment/spacious-29m-apartment-with-elevator-and-modern-amenities/651c29b0b455c23e9a8426f3?from=2024-08-06&dataLayerKey=c-gCQ5Ot8Ylf_iSGmZfFr
"Rue Gustave Eiffel, 92110, Clichy",2600,68,7,Apartment,2,3,4,https://wunderflats.com/en/furnished-apartment/spacious-flat-in-clichy/659d46fd3cf49f9fc71c6eef?from=2024-08-06&dataLayerKey=c-gCQ5Ot8Ylf_iSGmZfFr
"Passage du Monténégro, 75019, Paris",9000,170,2,Apartment,NA,5,5,https://wunderflats.com/en/furnished-apartment/beautiful-loft-located-in-a-trendy-neighborhood-5-minutes-walk-away-from-an-olympic-training-swimming-center/66655bd9c3c7f7e1d0c3959e?from=2024-08-06&dataLayerKey=c-gCQ5Ot8Ylf_iSGmZfFr
"Rue Notre Dame de Nazareth, 75003, Paris",3333,66,2,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/quiet-3-room-flat/65e97e61ae947b19201cce5a?from=2024-08-06&dataLayerKey=c-gCQ5Ot8Ylf_iSGmZfFr
"Boulevard Edgar Quinet, 75014, Paris",1600,28,7,Apartment,NA,1,2,https://wunderflats.com/en/furnished-apartment/quiet-furnished-apartment-rental-overlooking-the-garden/666b50736bf7987cdf53c08b?from=2024-08-06&dataLayerKey=c-gCQ5Ot8Ylf_iSGmZfFr
"Rue Gustave Eiffel, 92110, Clichy",4200,88,4,Apartment,NA,4,6,https://wunderflats.com/en/furnished-apartment/3-bedroom-flat-apartment-in-clichy/653e08a80114283c52b98e9f?from=2024-08-06&dataLayerKey=c-gCQ5Ot8Ylf_iSGmZfFr
"Boulevard Richard-Lenoir, 75011, Paris",2333,33,3,Apartment,2,2,2,https://wunderflats.com/en/furnished-apartment/charming-2-room-apartment-completely-refurbished-and-located-on-the-edge-of-the-marsh-and-bastille/63c7a3e7a5612ed9d8200429?from=2024-08-06&dataLayerKey=c-gCQ5Ot8Ylf_iSGmZfFr
"Rue de La Jonquière, 75017, Paris",2667,40,4,Apartment,2,2,4,https://wunderflats.com/en/furnished-apartment/cozy-urban-haven-well-appointed-40m-apartment/6657112ffb15899eee0318ba?from=2024-08-06&dataLayerKey=c-gCQ5Ot8Ylf_iSGmZfFr
"Boulevard Barbès, 75018, Paris",1250,16.6,6,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/sacre-coeur-view-stylish-studio/6564be2c52f8952695c38ba7?from=2024-08-06&dataLayerKey=c-gCQ5Ot8Ylf_iSGmZfFr
"Rue Nollet, 75017, Paris",2277,27,2,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/very-nice-studio-2-pers-batignolles-nollet/63ce957583c67ec7a2361e5a?from=2024-08-06&dataLayerKey=c-gCQ5Ot8Ylf_iSGmZfFr
"Rue Simon le Franc, 75004, Paris",3450,36,2,Apartment,2,2,4,https://wunderflats.com/en/furnished-apartment/charming-one-bedroom-apartment-in-the-heart-of-paris-near-the-centre-pompidou/65815c8374704ac15ff7e715?from=2024-08-06&dataLayerKey=c-gCQ5Ot8Ylf_iSGmZfFr
"Rue Victor Hugo, 92300, Levallois-Perret",2617,45,2,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/quiet-apartment-in-levallois-near-paris-center/65f8642dbf916d406ef27acf?from=2024-08-06&dataLayerKey=c-gCQ5Ot8Ylf_iSGmZfFr
"Rue de Cléry, 75002, Paris",1950,28,4,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/cozy-apartment-montorgueil-paris/66850eac90d2eff476070cf8?from=2024-08-06&dataLayerKey=c-gCQ5Ot8Ylf_iSGmZfFr
"Avenue Anatole France, 94220, Charenton-le-Pont",4222,70,3,Apartment,3,4,6,https://wunderflats.com/en/furnished-apartment/spacious-apartment-in-the-heart-of-the-city-comfortable-accommodation-for-6-people/660eaccbab42cdccc2b04fce?from=2024-08-06&dataLayerKey=c-gCQ5Ot8Ylf_iSGmZfFr
"Rue des Saints-Pères, 75007, Paris",5133,100,4,Apartment,3,3,4,https://wunderflats.com/en/furnished-apartment/elegant-appartement-de-trois-pieces-a-saint-germain-des-pres-7eme-arrondissement-paris/668d40c0bb2fa2915ff5282a?from=2024-08-06&dataLayerKey=4_M_2cjq3DrXb2Q-pAUR2
"Rue Alibert, 75010, Paris",2778,42,3,Apartment,2,2,3,https://wunderflats.com/en/furnished-apartment/suite-canal-meet-amelie-emily-and-arletty/6662d038b9becf96844a9720?from=2024-08-06&dataLayerKey=4_M_2cjq3DrXb2Q-pAUR2
"Rue de Belleville, 75020, Paris",1556,18,2,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/cosy-studio-in-the-heart-of-belleville-close-to-transport/63c7c3bea5612ed9d8208c53?from=2024-08-06&dataLayerKey=4_M_2cjq3DrXb2Q-pAUR2
"Passage Ruelle, 75018, Paris",1834,22,3,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/cosy-and-bright-studio-lariboisiere/63d10cb7c99c2695de0ab12c?from=2024-08-06&dataLayerKey=4_M_2cjq3DrXb2Q-pAUR2
"Rue Trezel, 92300, Levallois-Perret",2556,30,2,Apartment,1,2,2,https://wunderflats.com/en/furnished-apartment/cosy-apartment-at-the-gates-of-paris/63c7a5f6acbb564f0ddce941?from=2024-08-06&dataLayerKey=4_M_2cjq3DrXb2Q-pAUR2
"Rue des Gâtines, 75020, Paris",4444,65,1,Apartment,3,3,5,https://wunderflats.com/en/furnished-apartment/superb-apartment-at-1-min-from-pere-lachaise/63d24f524e3ffe2acc001612?from=2024-08-06&dataLayerKey=4_M_2cjq3DrXb2Q-pAUR2
"Rue Saint-Maur, 75011, Paris",2333,26,5,Apartment,1,2,2,https://wunderflats.com/en/furnished-apartment/quiet-apartment-in-vibrant-neighbourhood/63c51a507dd456f0d85b496c?from=2024-08-06&dataLayerKey=4_M_2cjq3DrXb2Q-pAUR2
"Rue Meslay, 75003, Paris",2667,38,1,Apartment,2,2,2,https://wunderflats.com/en/furnished-apartment/peaceful-courtyard-apartment-with-modern-comforts/6662df1742085f10c065724f?from=2024-08-06&dataLayerKey=4_M_2cjq3DrXb2Q-pAUR2
"Boulevard Malesherbes, 75017, Paris",3889,50,7,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/beautiful-flat-located-in-the-17th-arrondissement-of-paris-between-porte-dasnieres/65312f1e359e5fc3c25d5a96?from=2024-08-06&dataLayerKey=4_M_2cjq3DrXb2Q-pAUR2
"Rue Jeanne d'Arc, 75013, Paris",2111,35,5,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/charming-flat-in-the-heart-of-the-13th-arrondissement-mobility-lease/657adfb19384e22a65077817?from=2024-08-06&dataLayerKey=4_M_2cjq3DrXb2Q-pAUR2
"Rue de Penthièvre, 75008, Paris",2000,16,4,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/charming-parisian-studio-in-the-heart-of-the-8th-district-fully-furnished-and-secure/64b93123209c01535ab22d1c?from=2024-08-06&dataLayerKey=4_M_2cjq3DrXb2Q-pAUR2
"Rue Copreaux, 75015, Paris",2385,28,1,Apartment,2,1,2,https://wunderflats.com/en/furnished-apartment/cozy-and-gorgeous-flat-close-to-park/668aa0d77a9740bef0f07126?from=2024-08-06&dataLayerKey=4_M_2cjq3DrXb2Q-pAUR2
"Rue Dunois, 75013, Paris",1900,28,11,Apartment,2,1,2,https://wunderflats.com/en/furnished-apartment/stylish-and-spacious-apartment-in-paris-13th-arrondissement/6698d02607f19052d4af4a67?from=2024-08-06&dataLayerKey=4_M_2cjq3DrXb2Q-pAUR2
"Rue de Ménilmontant, 75020, Paris",4300,68,1,Apartment,2,2,3,https://wunderflats.com/en/furnished-apartment/2-bedrooms-in-bastille/65807c7346eef79354bb54dc?from=2024-08-06&dataLayerKey=4_M_2cjq3DrXb2Q-pAUR2
"Rue Georges Pitard, 75015, Paris",4324,95,3,Apartment,6,4,6,https://wunderflats.com/en/furnished-apartment/rental-furnished-flat-4-rooms-95m-montparnasse/63be959a5bdb51e9d1774114?from=2024-08-06&dataLayerKey=4_M_2cjq3DrXb2Q-pAUR2
"Rue de l'Ourcq, 75019, Paris",1700,39,4,Apartment,2,3,2,https://wunderflats.com/en/furnished-apartment/charmant-appartement-neuf-paris/6638d7d4685373ccb9e039e8?from=2024-08-06&dataLayerKey=4_M_2cjq3DrXb2Q-pAUR2
"Rue Daniel, 92600, Asnières-sur-Seine",2300,59,1,Apartment,2,2,4,https://wunderflats.com/en/furnished-apartment/id-406-two-bedrooms-apartment-danielasnieres-sur-seine/65c7609f41021c338f91f6a6?from=2024-08-06&dataLayerKey=4_M_2cjq3DrXb2Q-pAUR2
"Rue du Mont-Cenis, 75018, Paris",3000,37,5,Apartment,2,2,3,https://wunderflats.com/en/furnished-apartment/1-bedroom-in-montmartre/6560cc9c718b1a1a6ef68597?from=2024-08-06&dataLayerKey=4_M_2cjq3DrXb2Q-pAUR2
"Rue de la Fontaine au Roi, 75011, Paris",2222,30,2,Apartment,2,2,2,https://wunderflats.com/en/furnished-apartment/bright-1bdr-republique-belleville/63cfe5cc0ed975f39e566d1b?from=2024-08-06&dataLayerKey=4_M_2cjq3DrXb2Q-pAUR2
"Rue du Commerce, 75015, Paris",2812,46,2,Apartment,1,2,2,https://wunderflats.com/en/furnished-apartment/magnificent-flat-1bdr-rue-du-commerce/63cfb9382605349c68af645c?from=2024-08-06&dataLayerKey=4_M_2cjq3DrXb2Q-pAUR2
"Rue Mouffetard, 75005, Paris",2200,25,2,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/superb-flat-located-in-the-heart-of-the-saint-germain-district/6536668a64b2c0a2b869d5f7?from=2024-08-06&dataLayerKey=4_M_2cjq3DrXb2Q-pAUR2
